95,0,1,10,11,False,2100.0,None,None,73,70,49,2,72,95,None,[],Libra,{(12, datetime.date(1, 10, 11)): [1, 0, 'birthday']}
30,0,1,6,15,False,300.0,None,None,16,10,70,57,26,30,None,[],Gemini,{(12, datetime.date(1, 6, 15)): [1, 0, 'birthday']}
179,0,1,10,7,False,27.0,None,None,74,1.1,79,48,8,179,None,[],Libra,{(12, datetime.date(1, 10, 7)): [1, 0, 'birthday']}
34,1,1,10,31,False,1230.0,None,None,29,41,45,87,21,34,None,[],Scorpius,{(12, datetime.date(1, 10, 31)): [1, 0, 'birthday']}
138,1,1,9,30,False,170.1,None,None,36,8.470000000000002,54,74,87,138,None,[],Virgo,{(12, datetime.date(1, 9, 30)): [1, 0, 'birthday']}
18,0,1,3,6,False,1830.0,None,None,11,61,94,31,17,18,None,[],Pisces,{(12, datetime.date(1, 3, 6)): [1, 0, 'birthday']}
81,0,1,4,3,False,972.0,None,None,82,48.400000000000006,54,12,80,81,None,[],Aries,{(12, datetime.date(1, 4, 3)): [1, 0, 'birthday']}
96,0,1,8,27,False,1287.9,None,None,58,64.13000000000001,24,73,15,96,None,[],Virgo,{(12, datetime.date(1, 8, 27)): [1, 0, 'birthday']}
13,1,1,11,18,False,1380.0,None,None,96,46,29,72,23,13,None,[],Ophiuchus,{(12, datetime.date(1, 11, 18)): [1, 0, 'birthday']}
47,0,1,3,18,False,1944.0,None,None,24,79.2,69,5,8,47,None,[],Pisces,{(12, datetime.date(1, 3, 18)): [1, 0, 'birthday']}
85,1,1,10,8,False,405.0,None,None,16,16.5,5,43,85,85,None,[],Libra,{(12, datetime.date(1, 10, 8)): [1, 0, 'birthday']}
74,0,1,5,16,False,2025.0,None,None,89,82.5,77,14,20,74,None,[],Taurus,{(12, datetime.date(1, 5, 16)): [1, 0, 'birthday']}
194,1,1,5,29,False,1215.0,None,None,97,60.500000000000014,9,64,65,194,None,[],Gemini,{(12, datetime.date(1, 5, 29)): [1, 0, 'birthday']}
100,0,1,10,23,False,729.0,None,None,78,36.300000000000004,82,73,27,100,None,[],Libra,{(12, datetime.date(1, 10, 23)): [1, 0, 'birthday']}
84,0,1,2,22,False,1421.55,None,None,57,86.51500000000001,74,43,10,84,None,[],Pisces,{(12, datetime.date(1, 2, 22)): [1, 0, 'birthday']}
73,0,1,6,20,False,459.27000000000004,None,None,29,27.951000000000008,32,37,93,73,None,[],Gemini,{(12, datetime.date(1, 6, 20)): [1, 0, 'birthday']}
22,1,1,4,27,False,962.2800000000001,None,None,85,58.564000000000014,6,2,44,22,None,[],Taurus,{(12, datetime.date(1, 4, 27)): [1, 0, 'birthday']}
46,1,1,12,31,False,540.0,None,None,85,22.0,53,95,38,46,None,[],Capricornus,{(12, datetime.date(1, 12, 31)): [1, 0, 'birthday']}
49,0,1,9,19,False,1530.9,None,None,56,93.17000000000002,38,39,11,49,None,[],Virgo,{(12, datetime.date(1, 9, 19)): [1, 0, 'birthday']}
102,0,1,11,4,False,972.0,None,None,26,48.400000000000006,6,11,60,102,None,[],Ophiuchus,{(12, datetime.date(1, 11, 4)): [1, 0, 'birthday']}
155,0,1,10,26,False,1620.0,None,None,3,66.0,37,57,77,155,None,[],Libra,{(12, datetime.date(1, 10, 26)): [1, 0, 'birthday']}
119,0,1,11,28,False,702.0,None,None,92,28.6,15,13,97,119,None,[],Sagittarius,{(12, datetime.date(1, 11, 28)): [1, 0, 'birthday']}
122,1,1,3,18,False,275.562,None,None,95,20.49740000000001,91,91,100,122,None,[],Pisces,{(12, datetime.date(1, 3, 18)): [1, 0, 'birthday']}
