0,1,1,8,22,True,2700.0,None,None,61,90,46,4,84,0,None,[],Virgo,{(12, datetime.date(1, 8, 22)): [1, 0, 'birthday']}
1,1,1,5,29,True,1020.0,None,None,61,34,5,82,39,1,None,[],Gemini,{(12, datetime.date(1, 5, 29)): [1, 0, 'birthday']}
2,1,1,1,9,True,1650.0,None,None,27,55,21,55,70,2,None,[],Capricornus,{(12, datetime.date(1, 1, 9)): [1, 0, 'birthday']}
3,1,1,5,17,True,780.0,None,None,32,26,53,23,40,3,None,[],Taurus,{(12, datetime.date(1, 5, 17)): [1, 0, 'birthday']}
4,1,1,10,6,True,720.0,None,None,61,24,28,51,45,4,None,[],Libra,{(12, datetime.date(1, 10, 6)): [1, 0, 'birthday']}
5,1,1,8,10,True,2880.0,None,None,20,96,51,29,78,5,None,[],Leo,{(12, datetime.date(1, 8, 10)): [1, 0, 'birthday']}
6,1,1,11,26,True,2160.0,None,None,45,72,66,8,68,6,None,[],Sagittarius,{(12, datetime.date(1, 11, 26)): [1, 0, 'birthday']}
7,0,1,11,1,True,2160.0,None,None,68,72,52,88,32,7,None,[],Scorpius,{(12, datetime.date(1, 11, 1)): [1, 0, 'birthday']}
8,0,1,11,23,True,1380.0,None,None,77,46,24,74,28,8,None,[],Sagittarius,{(12, datetime.date(1, 11, 23)): [1, 0, 'birthday']}
9,0,1,7,6,True,1800.0,None,None,74,60,41,83,66,9,None,[],Cancer,{(12, datetime.date(1, 7, 6)): [1, 0, 'birthday']}
10,1,1,8,26,True,2400.0,None,None,77,80,7,41,19,10,None,[],Virgo,{(12, datetime.date(1, 8, 26)): [1, 0, 'birthday']}
11,0,1,12,1,True,90.0,None,None,70,3,78,40,4,11,None,[],Sagittarius,{(12, datetime.date(1, 12, 1)): [1, 0, 'birthday']}
12,0,1,9,9,True,540.0,None,None,19,18,89,50,47,12,None,[],Virgo,{(12, datetime.date(1, 9, 9)): [1, 0, 'birthday']}
13,1,1,11,18,True,1380.0,None,None,96,46,29,72,23,13,None,[],Ophiuchus,{(12, datetime.date(1, 11, 18)): [1, 0, 'birthday']}
14,0,1,8,27,True,150.0,None,None,53,5,44,79,75,14,None,[],Virgo,{(12, datetime.date(1, 8, 27)): [1, 0, 'birthday']}
15,1,1,10,16,True,1800.0,None,None,88,60,22,21,23,15,None,[],Libra,{(12, datetime.date(1, 10, 16)): [1, 0, 'birthday']}
16,0,1,4,3,True,2130.0,None,None,84,71,72,97,25,16,None,[],Aries,{(12, datetime.date(1, 4, 3)): [1, 0, 'birthday']}
17,0,1,1,28,True,2820.0,None,None,42,94,62,47,89,17,None,[],Aquarius,{(12, datetime.date(1, 1, 28)): [1, 0, 'birthday']}
18,0,1,3,6,True,1830.0,None,None,11,61,94,31,17,18,None,[],Pisces,{(12, datetime.date(1, 3, 6)): [1, 0, 'birthday']}
19,0,1,6,24,True,2340.0,None,None,20,78,97,11,53,19,None,[],Gemini,{(12, datetime.date(1, 6, 24)): [1, 0, 'birthday']}
20,1,1,3,22,True,2610.0,None,None,26,87,82,53,1,20,None,[],Pisces,{(12, datetime.date(1, 3, 22)): [1, 0, 'birthday']}
21,1,1,9,26,True,1440.0,None,None,73,48,73,28,97,21,None,[],Virgo,{(12, datetime.date(1, 9, 26)): [1, 0, 'birthday']}
22,1,1,4,27,True,1320.0,None,None,85,44,6,2,44,22,None,[],Taurus,{(12, datetime.date(1, 4, 27)): [1, 0, 'birthday']}
23,1,1,3,31,True,690.0,None,None,22,23,38,95,54,23,None,[],Aries,{(12, datetime.date(1, 3, 31)): [1, 0, 'birthday']}
24,1,1,4,18,True,390.0,None,None,70,13,86,4,51,24,None,[],Aries,{(12, datetime.date(1, 4, 18)): [1, 0, 'birthday']}
25,1,1,6,2,True,2160.0,None,None,33,72,8,54,70,25,None,[],Gemini,{(12, datetime.date(1, 6, 2)): [1, 0, 'birthday']}
